animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R021,2023-11-13,Rig09,118.0,1,04:57:55,1.74,67.82,0.85,0.08,0.2299999999999999,317.0,JM,0.0,0.0,3.5816,9.51,-5.9284
R022,2023-11-13,Rig16,170.0,1,04:57:05,1.75,97.14,0.97,0.06,0.03,380.0,JM,0.0,0.0,6.2,11.4,-5.2
R023,2023-11-13,Rig21,118.0,1,04:57:13,1.74,67.82,0.98,0.16,0.0,309.0,JM,0.0,0.0,4.85,9.27,-4.42
R024,2023-11-13,Rig19,223.0,1,06:58:06,4.0,55.75,0.67,0.05,-0.3500000000000001,347.0,JM,0.0,0.0,8.916,10.41,-1.4939999999999998
R025,2023-11-13,Rig21,111.0,1,06:58:00,3.99,27.82,0.68,0.07,-0.18,259.0,JM,0.0,0.0,3.2715,7.77,-4.4985
R026,2023-11-13,Rig29,115.0,1,06:57:56,4.03,28.54,0.6400000000000001,0.1,0.4499999999999999,324.0,JM,0.0,0.0,3.35,9.72,-6.370000000000001
R027,2023-11-13,Rig24,157.0,1,06:58:02,4.02,39.05,0.99,0.24,0.0,339.0,JM,0.0,0.0,4.1755,10.17,-5.9945
R028,2023-11-13,Rig06,186.0,1,06:57:47,4.04,46.04,0.99,0.07,-0.01,349.0,JM,0.0,0.0,6.864,10.47,-3.6060000000000008
R029,2023-11-13,Rig35,177.0,1,06:57:53,4.04,43.81,0.8799999999999999,0.14,-0.12,335.0,JM,0.0,0.0,6.65,10.05,-3.4000000000000004
R020,2023-11-14,Rig08,153.0,1,04:57:02,1.76,86.93,0.99,0.1,0.02,365.0,JM,0.0,0.0,5.464,10.95,-5.485999999999999
R021,2023-11-14,Rig09,121.0,1,04:57:10,1.76,68.75,0.87,0.05,0.2099999999999999,320.0,JM,0.0,0.0,3.8665,9.6,-5.733499999999999
R022,2023-11-14,Rig16,164.0,1,04:59:19,1.72,95.35,0.99,0.02,-0.01,384.0,JM,0.0,0.0,6.32,11.52,-5.199999999999999
R023,2023-11-14,Rig21,176.0,1,04:55:18,1.78,98.88,0.96,0.1199999999999999,0.02,306.0,JM,0.0,0.0,7.45,9.18,-1.7299999999999995
R024,2023-11-14,Rig19,293.0,1,06:57:41,4.03,72.7,0.64,0.04,-0.3899999999999999,344.0,JM,0.0,0.0,11.436,10.32,1.1159999999999997
R025,2023-11-14,Rig21,300.0,1,06:57:36,4.03,74.44,0.62,0.1,-0.3099999999999999,255.0,JM,0.0,0.0,8.046,7.65,0.395999999999999
R026,2023-11-14,Rig29,230.0,1,06:57:30,4.02,57.21,0.76,0.14,0.2699999999999999,325.0,JM,0.0,0.0,7.45,9.75,-2.3
R027,2023-11-14,Rig24,173.0,1,06:57:37,4.03,42.93,0.99,0.16,0.0,341.0,JM,0.0,0.0,5.11,10.23,-5.12
R028,2023-11-14,Rig06,236.0,1,06:57:21,4.0,59.0,0.61,0.03,-0.32,352.0,JM,0.0,0.0,6.08,10.56,-4.48
R029,2023-11-14,Rig35,164.0,1,06:57:28,4.0,41.0,0.86,0.15,-0.06,335.0,JM,0.0,0.0,6.0,10.05,-4.050000000000001
R020,2023-11-15,Rig08,123.0,1,05:00:40,1.72,71.51,0.99,0.08,-0.01,367.0,JM,0.0,0.0,4.492,11.01,-6.518
R021,2023-11-15,Rig09,146.0,1,04:59:22,1.75,83.43,0.9399999999999998,0.08,0.0899999999999999,319.0,JM,0.0,0.0,4.7508,9.57,-4.8192
R022,2023-11-15,Rig16,181.0,1,05:02:13,1.69,107.1,0.99,0.07,0.0,385.0,JM,0.0,0.0,6.72,11.55,-4.830000000000001
R023,2023-11-15,Rig21,135.0,1,04:57:37,1.76,76.7,0.99,0.13,0.0,311.0,JM,0.0,0.0,5.9,9.33,-3.43
R024,2023-11-15,Rig19,341.0,1,06:58:48,4.11,82.97,0.65,0.01,-0.29,344.0,JM,0.0,0.0,13.8,10.32,3.4800000000000004
R025,2023-11-15,Rig21,245.0,1,06:58:43,4.13,59.32,0.54,0.11,-0.46,255.0,JM,0.0,0.0,5.9175,7.65,-1.7325
R026,2023-11-15,Rig29,182.0,1,06:58:40,4.1,44.39,0.8199999999999998,0.09,0.25,331.0,JM,0.0,0.0,6.8,9.93,-3.13
R027,2023-11-15,Rig24,138.0,1,06:58:46,4.13,33.41,0.98,0.08,0.02,341.0,JM,0.0,0.0,4.396,10.23,-5.8340000000000005
R028,2023-11-15,Rig06,243.0,1,06:58:32,4.06,59.85,0.66,0.0899999999999999,-0.33,360.0,JM,0.0,0.0,6.092,10.8,-4.708000000000001
R029,2023-11-15,Rig35,119.0,1,06:58:37,4.09,29.1,0.89,0.12,-0.08,339.0,JM,0.0,0.0,4.65,10.17,-5.52
R020,2023-11-16,Rig08,161.0,1,05:26:05,1.92,83.85,0.9899999999999999,0.09,0.0,368.0,AB,0.0,0.0,5.812,11.04,-5.227999999999999
R021,2023-11-16,Rig09,97.0,1,05:26:10,1.92,50.52,0.98,0.09000000000000001,0.03000000000000003,320.0,AB,0.0,0.0,3.2042,9.6,-6.3957999999999995
R022,2023-11-16,Rig16,206.0,1,05:27:08,1.91,107.85,0.98,0.16,0.030000000000000023,382.0,AB,0.0,0.0,6.848,11.46,-4.612000000000001
R023,2023-11-16,Rig21,162.0,1,05:27:18,1.91,84.82,0.9699999999999999,0.20999999999999996,-0.050000000000000044,305.0,AB,0.0,0.0,6.245,9.15,-2.9050000000000002
R024,2023-11-16,Rig19,360.0,1,07:28:42,3.77,95.49,0.63,0.07,-0.2899999999999999,339.0,AB,0.0,0.0,13.572,10.17,3.4019999999999992
R025,2023-11-16,Rig21,281.0,1,07:28:36,3.75,74.93,0.5,0.12,-0.53,252.0,AB,0.0,0.0,6.4395,7.56,-1.1204999999999998
R026,2023-11-16,Rig29,212.0,1,07:28:49,3.71,57.14,0.76,0.06,0.31999999999999995,326.0,AB,0.0,0.0,7.65,9.78,-2.129999999999999
R027,2023-11-16,Rig24,189.0,1,07:29:26,3.74,50.53,0.9899999999999999,0.15,0.0,340.0,AB,0.0,0.0,5.5755,10.2,-4.624499999999999
R028,2023-11-16,Rig06,193.0,1,07:28:59,3.66,52.73,0.7200000000000001,0.04,-0.28,354.0,AB,0.0,0.0,5.512,10.62,-5.108
R029,2023-11-16,Rig35,166.0,1,07:28:54,3.7,44.86,0.91,0.31,-0.049999999999999926,331.0,AB,0.0,0.0,5.25,9.93,-4.68
